game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team,opponent,is_home,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,win_prob,win
2025_04_MIN_PIT,2025,REG,4,2025-09-28,Sunday,09:30,MIN,21.0,PIT,24.0,Neutral,3.0,45.0,0.0,2025092800,59892.0,,202509280pit,28467,401772632,6783,7,7,-148.0,124.0,-2.5,-125.0,105.0,41.5,-115.0,-105.0,0,outdoors,grass,61.0,5.0,00-0032950,00-0023459,Carson Wentz,Aaron Rodgers,Kevin O'Connell,Mike Tomlin,Brad Allen,PIT00,Acrisure Stadium,PIT,MIN,True,REG,MIN,18.0,22.0,200.0,1.0,0.0,2.0,-18.0,0.0,0.0,73.0,146.0,6.0,3.7997326116382624,9.590836953033099,0.0,29.0,131.0,2.0,1.0,0.0,11.0,4.948146790906321,0.0,18.0,22.0,200.0,1.0,0.0,0.0,73.0,146.0,6.0,6.915883400019027,0.0,0.0,47.0,0.0,28.0,10.0,43.0,2.0,6.0,48.0,14.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,35.0,4.0,2.0,9.0,4.0,100.0,1.0,2.0,0.0,1.0,33.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,,30,33.0,0.0,30.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9822253760269892,1
2025_06_CLE_PIT,2025,REG,6,2025-10-12,Sunday,13:00,CLE,9.0,PIT,23.0,Home,14.0,32.0,0.0,2025101206,59928.0,,202510120pit,28503,401772748,6819,7,14,225.0,-278.0,5.5,100.0,-120.0,37.5,100.0,-120.0,1,outdoors,grass,64.0,8.0,00-0040704,00-0023459,Dillon Gabriel,Aaron Rodgers,Kevin Stefanski,Mike Tomlin,Ron Torbert,PIT00,Acrisure Stadium,PIT,CLE,True,REG,CLE,21.0,30.0,235.0,2.0,0.0,0.0,0.0,0.0,0.0,223.0,132.0,11.0,9.599199692402287,8.184740769452064,0.0,28.0,100.0,0.0,0.0,0.0,7.0,-2.440723539505795,0.0,21.0,29.0,235.0,2.0,1.0,0.0,223.0,132.0,11.0,10.07860029410596,0.0,0.0,36.0,0.0,46.0,6.0,32.0,0.0,6.0,38.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,59.0,5.0,3.0,30.0,3.0,74.0,3.0,4.0,1.0,0.0,50.0,0.75,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44;50;48,54,,142.0,54.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9480828139923908,1
2025_07_PIT_CIN,2025,REG,7,2025-10-16,Thursday,20:15,PIT,31.0,CIN,33.0,Home,2.0,64.0,0.0,2025101600,59936.0,,202510160cin,28511,401772941,6827,4,4,-245.0,200.0,-5.5,-105.0,-115.0,45.5,-115.0,-105.0,1,outdoors,fieldturf,60.0,5.0,00-0023459,00-0026158,Aaron Rodgers,Joe Flacco,Mike Tomlin,Zac Taylor,Clay Martin,CIN00,Paycor Stadium,PIT,CIN,False,REG,CIN,23.0,34.0,249.0,4.0,2.0,0.0,0.0,0.0,0.0,309.0,143.0,12.0,13.311911949014757,4.880153861912812,0.0,20.0,147.0,0.0,0.0,0.0,7.0,6.391976059705485,0.0,23.0,33.0,249.0,4.0,0.0,0.0,309.0,143.0,12.0,13.432846622541547,0.0,0.0,44.0,0.0,26.0,3.0,14.0,0.0,2.0,14.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,59.0,5.0,2.0,27.0,6.0,179.0,1.0,1.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,,,41.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.542106878146121,0
2025_08_GB_PIT,2025,REG,8,2025-10-26,Sunday,20:20,GB,35.0,PIT,25.0,Home,-10.0,60.0,0.0,2025102610,59962.0,,202510260pit,28537,401772925,6853,7,10,-155.0,130.0,-3.0,100.0,-120.0,46.5,-115.0,-105.0,0,outdoors,grass,46.0,5.0,00-0036264,00-0023459,Jordan Love,Aaron Rodgers,Matt LaFleur,Mike Tomlin,Shawn Hochuli,PIT00,Acrisure Stadium,PIT,GB,True,REG,GB,24.0,36.0,219.0,2.0,0.0,3.0,-17.0,0.0,0.0,240.0,88.0,10.0,-4.052353065186042,4.962281417101622,0.0,18.0,93.0,0.0,0.0,0.0,5.0,-1.2507741209410597,0.0,24.0,32.0,219.0,2.0,1.0,1.0,240.0,88.0,10.0,-0.6927381673133687,0.0,0.0,41.0,0.0,32.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,3.0,2.0,21.0,6.0,123.0,4.0,4.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56;50;48;56,,,210.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3956427077978711,0
2025_09_IND_PIT,2025,REG,9,2025-11-02,Sunday,13:00,IND,20.0,PIT,27.0,Home,7.0,47.0,0.0,2025110206,59971.0,,202511020pit,28546,401772766,6862,7,7,-185.0,154.0,-3.5,100.0,-120.0,51.5,-105.0,-115.0,0,outdoors,grass,56.0,2.0,00-0035710,00-0023459,Daniel Jones,Aaron Rodgers,Shane Steichen,Mike Tomlin,Craig Wrolstad,PIT00,Acrisure Stadium,PIT,IND,True,REG,IND,25.0,35.0,203.0,1.0,0.0,3.0,-16.0,0.0,0.0,103.0,148.0,10.0,0.010954169245992684,-2.6478222438267283,0.0,23.0,38.0,2.0,0.0,0.0,5.0,-3.5235877585364506,0.0,25.0,35.0,203.0,1.0,1.0,1.0,103.0,148.0,10.0,0.06339706810339996,0.0,0.0,40.0,2.0,32.0,5.0,30.0,3.0,5.0,29.0,6.0,3.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,8.0,46.0,3.0,2.0,23.0,3.0,74.0,2.0,2.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25;46,,,71.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9761109767422156,1
2025_10_PIT_LAC,2025,REG,10,2025-11-09,Sunday,20:20,PIT,10.0,LAC,25.0,Home,15.0,35.0,0.0,2025110911,59990.0,,202511090sdg,28565,401772927,6881,7,7,136.0,-162.0,3.0,-118.0,-102.0,45.5,-115.0,-105.0,0,dome,matrixturf,,,00-0023459,00-0036355,Aaron Rodgers,Justin Herbert,Mike Tomlin,Jim Harbaugh,Brad Rogers,LAX01,SoFi Stadium,PIT,LAC,False,REG,LAC,16.0,31.0,161.0,1.0,2.0,3.0,-13.0,1.0,0.0,251.0,114.0,6.0,-18.090040437345877,-10.830245379890716,0.0,16.0,73.0,0.0,0.0,0.0,4.0,-0.7402252337196842,0.0,16.0,28.0,161.0,1.0,0.0,0.0,251.0,114.0,6.0,-12.306086620017439,0.0,0.0,36.0,0.0,46.0,11.0,33.0,0.0,5.0,21.0,9.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,29.0,4.0,2.0,11.0,3.0,84.0,1.0,2.0,1.0,0.0,59.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59,45,,59.0,45.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0878084180317467,0
2025_11_CIN_PIT,2025,REG,11,2025-11-16,Sunday,13:00,CIN,12.0,PIT,34.0,Home,22.0,46.0,0.0,2025111606,59999.0,,202511160pit,28575,401772774,6890,14,7,205.0,-250.0,5.5,-108.0,-112.0,48.5,-110.0,-110.0,1,outdoors,grass,46.0,17.0,00-0026158,00-0023459,Joe Flacco,Aaron Rodgers,Zac Taylor,Mike Tomlin,Bill Vinovich,PIT00,Acrisure Stadium,PIT,CIN,True,REG,CIN,21.0,31.0,243.0,2.0,0.0,1.0,-11.0,0.0,0.0,133.0,225.0,13.0,11.960378005610208,0.5320483240587984,0.0,28.0,111.0,0.0,0.0,0.0,7.0,-0.20317181735299528,0.0,21.0,29.0,243.0,2.0,0.0,0.0,133.0,225.0,13.0,16.241942683649107,0.0,0.0,31.0,2.0,38.0,2.0,8.0,1.0,1.0,7.0,3.0,1.0,73.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,76.0,5.0,2.0,15.0,3.0,64.0,2.0,2.0,0.0,0.0,30.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25;30,,,55.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8222962910690157,1
2025_12_PIT_CHI,2025,REG,12,2025-11-23,Sunday,13:00,PIT,28.0,CHI,31.0,Home,3.0,59.0,0.0,2025112301,60009.0,,202511230chi,28584,401772780,6900,7,7,130.0,-155.0,3.0,-115.0,-105.0,46.5,-108.0,-112.0,0,outdoors,grass,51.0,3.0,00-0034771,00-0039918,Mason Rudolph,Caleb Williams,Mike Tomlin,Ben Johnson,John Hussey,CHI98,Soldier Field,PIT,CHI,False,REG,CHI,24.0,31.0,171.0,1.0,1.0,2.0,-12.0,1.0,1.0,196.0,116.0,8.0,-5.817271482432261,8.868385322632331,0.0,36.0,186.0,2.0,0.0,0.0,13.0,5.889780924655497,0.0,24.0,31.0,171.0,1.0,0.0,0.0,196.0,116.0,8.0,0.6474908953532577,0.0,0.0,28.0,1.0,35.0,2.0,14.0,2.0,1.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,41.0,4.0,2.0,24.0,4.0,63.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5465411366929439,0
2025_13_BUF_PIT,2025,REG,13,2025-11-30,Sunday,16:25,BUF,26.0,PIT,7.0,Home,-19.0,33.0,0.0,2025113009,60034.0,,202511300pit,28609,401772789,6925,10,7,-166.0,140.0,-3.0,-115.0,-105.0,44.5,-112.0,-108.0,0,outdoors,grass,34.0,16.0,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Mike Tomlin,Alex Kemp,PIT00,Acrisure Stadium,PIT,BUF,True,REG,BUF,10.0,24.0,117.0,0.0,1.0,1.0,-9.0,1.0,1.0,121.0,97.0,4.0,-11.867266053392086,-26.58224498683756,0.0,18.0,58.0,1.0,0.0,0.0,6.0,-6.375447625119705,0.0,10.0,22.0,117.0,0.0,0.0,0.0,121.0,97.0,4.0,-2.446367966651451,0.0,0.0,40.0,2.0,50.0,4.0,13.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,67.0,4.0,1.0,12.0,5.0,115.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0208704547096383,0
2025_14_PIT_BAL,2025,REG,14,2025-12-07,Sunday,13:00,PIT,,BAL,,Home,,,,2025120701,60039.0,,202512070rav,28614,401772791,6930,7,10,230.0,-285.0,5.5,100.0,-120.0,42.5,-108.0,-112.0,1,outdoors,grass,,,00-0023459,00-0034796,Aaron Rodgers,Lamar Jackson,Mike Tomlin,John Harbaugh,,BAL00,M&T Bank Stadium,PIT,BAL,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_15_MIA_PIT,2025,REG,15,2025-12-15,Monday,20:15,MIA,,PIT,,Home,,,,2025121500,,,202512150pit,28641,401772823,6957,8,8,164.0,-198.0,3.5,-108.0,-112.0,41.5,-108.0,-112.0,0,outdoors,grass,,,,,,,Mike McDaniel,Mike Tomlin,,PIT00,Acrisure Stadium,PIT,MIA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_16_PIT_DET,2025,REG,16,2025-12-21,Sunday,16:25,PIT,,DET,,Home,,,,2025122109,,,202512210det,28654,401772806,6970,6,7,,,,,,,,,0,dome,fieldturf,,,,,,,Mike Tomlin,Dan Campbell,,DET00,Ford Field,PIT,DET,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_17_PIT_CLE,2025,REG,17,2025-12-28,Sunday,13:00,PIT,,CLE,,Home,,,,2025122800,,,202512280cle,28666,401772807,6979,7,7,,,,,,,,,1,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,PIT,CLE,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_18_BAL_PIT,2025,REG,18,2026-01-04,Sunday,13:00,BAL,,PIT,,Home,,,,2025010413,,,202501040pit,28686,401772960,7003,10,10,,,,,,,,,1,outdoors,grass,,,,,,,John Harbaugh,Mike Tomlin,,PIT00,Acrisure Stadium,PIT,BAL,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_01_SF_SEA,2025,REG,1,2025-09-07,Sunday,16:05,SF,17.0,SEA,13.0,Home,-4.0,30.0,0.0,2025090709,59854.0,,202509070sea,28429,401772831,6745,7,7,-135.0,114.0,-2.5,-105.0,-115.0,43.5,-112.0,-108.0,1,outdoors,fieldturf,67.0,6.0,00-0037834,00-0034869,Brock Purdy,Sam Darnold,Kyle Shanahan,Mike Macdonald,Shawn Hochuli,SEA00,Lumen Field,SEA,SF,True,REG,SF,16.0,23.0,150.0,0.0,0.0,1.0,-4.0,1.0,1.0,197.0,47.0,7.0,-6.831034911036733,7.339647683230314,0.0,26.0,84.0,1.0,0.0,0.0,6.0,-2.9734368752583458,0.0,16.0,22.0,150.0,0.0,2.0,1.0,197.0,47.0,7.0,-5.419835606412272,0.0,0.0,43.0,4.0,38.0,7.0,22.0,0.0,1.0,12.0,8.0,2.0,7.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,5.0,1.0,12.0,2.0,59.0,2.0,2.0,0.0,0.0,48.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48;37,,,85.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.405651809772761,0
2025_02_SEA_PIT,2025,REG,2,2025-09-14,Sunday,13:00,SEA,31.0,PIT,17.0,Home,-14.0,48.0,0.0,2025091407,59867.0,,202509140pit,28442,401772836,6758,7,7,160.0,-192.0,3.5,-110.0,-110.0,40.5,-108.0,-112.0,0,outdoors,grass,79.0,5.0,00-0034869,00-0023459,Sam Darnold,Aaron Rodgers,Mike Macdonald,Mike Tomlin,Scott Novak,PIT00,Acrisure Stadium,SEA,PIT,False,REG,PIT,22.0,33.0,295.0,2.0,2.0,2.0,-17.0,0.0,0.0,265.0,130.0,13.0,2.8540620968823083,7.034775614738464,0.0,29.0,117.0,1.0,0.0,0.0,8.0,1.8983401061268523,0.0,22.0,30.0,295.0,2.0,0.0,0.0,265.0,130.0,13.0,8.618643854494687,0.0,1.0,35.0,5.0,23.0,2.0,14.0,0.0,3.0,20.0,8.0,2.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,2.0,30.0,5.0,133.0,1.0,2.0,1.0,0.0,54.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54,36,,54.0,36.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9197570488031804,1
2025_03_NO_SEA,2025,REG,3,2025-09-21,Sunday,16:05,NO,13.0,SEA,44.0,Home,31.0,57.0,0.0,2025092110,59886.0,,202509210sea,28462,401772736,6777,7,7,295.0,-375.0,7.5,-115.0,-105.0,41.5,-108.0,-112.0,0,outdoors,fieldturf,63.0,3.0,00-0039376,00-0034869,Spencer Rattler,Sam Darnold,Kellen Moore,Mike Macdonald,Alex Moore,SEA00,Lumen Field,SEA,NO,True,REG,NO,16.0,21.0,233.0,2.0,0.0,0.0,0.0,0.0,0.0,163.0,79.0,11.0,16.074012364569597,19.11948189139366,0.0,33.0,87.0,2.0,1.0,1.0,7.0,-8.59133149246918,0.0,16.0,20.0,233.0,2.0,0.0,0.0,163.0,79.0,11.0,16.809075869579345,0.0,1.0,51.0,2.0,24.0,4.0,13.0,0.0,2.0,13.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,70.0,1.0,3.0,114.0,2.0,92.0,3.0,3.0,0.0,0.0,56.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56;46;37,,,139.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9881854291211006,1
2025_04_SEA_ARI,2025,REG,4,2025-09-25,Thursday,20:15,SEA,23.0,ARI,20.0,Home,-3.0,43.0,0.0,2025092500,59891.0,,202509250crd,28466,401772938,6782,4,4,-125.0,105.0,-1.5,-110.0,-110.0,43.5,-108.0,-112.0,1,closed,grass,,,00-0034869,00-0035228,Sam Darnold,Kyler Murray,Mike Macdonald,Jonathan Gannon,Alex Kemp,PHO00,State Farm Stadium,SEA,ARI,False,REG,ARI,18.0,26.0,242.0,1.0,0.0,3.0,-13.0,1.0,0.0,237.0,97.0,11.0,9.92136493111665,6.9290438046058025,0.0,35.0,155.0,1.0,0.0,0.0,8.0,-6.383652807308943,0.0,18.0,24.0,242.0,1.0,0.0,0.0,237.0,97.0,11.0,14.117827685684269,0.0,0.0,41.0,0.0,26.0,5.0,30.0,0.0,6.0,36.0,7.0,2.0,44.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,74.0,5.0,2.0,10.0,4.0,103.0,3.0,4.0,1.0,0.0,52.0,0.75,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44;31;52,53,,127.0,53.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,52.0,0.9910222288534504,1
2025_05_TB_SEA,2025,REG,5,2025-10-05,Sunday,16:05,TB,38.0,SEA,35.0,Home,-3.0,73.0,0.0,2025100508,59916.0,,202510050sea,28490,401772746,6807,7,10,150.0,-180.0,3.5,-115.0,-105.0,44.5,-110.0,-110.0,0,outdoors,fieldturf,61.0,8.0,00-0034855,00-0034869,Baker Mayfield,Sam Darnold,Todd Bowles,Mike Macdonald,Craig Wrolstad,SEA00,Lumen Field,SEA,TB,True,REG,TB,28.0,34.0,341.0,4.0,1.0,0.0,0.0,0.0,0.0,275.0,104.0,18.0,23.413119986689633,16.30231229697957,0.0,20.0,122.0,1.0,1.0,1.0,7.0,-1.5084197649848647,0.0,28.0,34.0,341.0,4.0,0.0,0.0,275.0,104.0,18.0,23.413119986689633,0.0,0.0,39.0,3.0,29.0,6.0,22.0,0.0,1.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,56.0,5.0,0.0,0.0,7.0,196.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,44,,0.0,44.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6940549714633822,0
2025_06_SEA_JAX,2025,REG,6,2025-10-12,Sunday,13:00,SEA,20.0,JAX,12.0,Home,-8.0,32.0,0.0,2025101204,59926.0,,202510120jax,28501,401772857,6817,7,6,-115.0,-105.0,-1.5,100.0,-120.0,47.5,-115.0,-105.0,0,outdoors,grass,76.0,8.0,00-0034869,00-0036971,Sam Darnold,Trevor Lawrence,Mike Macdonald,Liam Coen,Clay Martin,JAX00,TIAA Bank Stadium,SEA,JAX,False,REG,JAX,16.0,27.0,295.0,2.0,0.0,1.0,-9.0,0.0,0.0,361.0,95.0,10.0,10.524499831984086,7.398528978228569,0.0,26.0,60.0,0.0,0.0,0.0,2.0,-13.150013602767961,0.0,16.0,24.0,295.0,2.0,0.0,0.0,361.0,95.0,10.0,14.345827715792494,0.0,0.0,40.0,0.0,34.0,7.0,31.0,0.0,7.0,44.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,56.0,4.0,3.0,5.0,2.0,40.0,2.0,2.0,0.0,0.0,53.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24;53,,,77.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8980497882217247,1
2025_07_HOU_SEA,2025,REG,7,2025-10-20,Monday,22:00,HOU,19.0,SEA,27.0,Home,8.0,46.0,0.0,2025102001,59950.0,,202510200sea,28525,401772826,6840,15,8,140.0,-166.0,3.0,-110.0,-110.0,41.5,-110.0,-110.0,0,outdoors,fieldturf,56.0,5.0,00-0039163,00-0034869,C.J. Stroud,Sam Darnold,DeMeco Ryans,Mike Macdonald,Carl Cheffers,SEA00,Lumen Field,SEA,HOU,True,REG,HOU,17.0,32.0,213.0,1.0,2.0,2.0,-15.0,1.0,1.0,280.0,80.0,9.0,-10.983928028368425,-4.435563395763264,0.0,33.0,118.0,2.0,0.0,0.0,7.0,-1.1994721128190484,0.0,17.0,29.0,213.0,1.0,1.0,1.0,280.0,80.0,9.0,-5.182999765304859,0.0,0.0,41.0,4.0,20.0,10.0,45.0,0.0,3.0,31.0,7.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,4.0,5.0,67.0,4.0,116.0,2.0,3.0,0.0,1.0,47.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26;47,,53,73.0,0.0,53.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.784012027297907,1
2025_09_SEA_WAS,2025,REG,9,2025-11-02,Sunday,20:20,SEA,38.0,WAS,14.0,Home,-24.0,52.0,0.0,2025110211,59976.0,,202511020was,28551,401772926,6867,13,6,-148.0,124.0,-2.5,-120.0,100.0,47.5,-115.0,-105.0,0,outdoors,grass,53.0,3.0,00-0034869,00-0039910,Sam Darnold,Jayden Daniels,Mike Macdonald,Dan Quinn,Bill Vinovich,WAS00,FedExField,SEA,WAS,False,REG,WAS,21.0,24.0,330.0,4.0,1.0,0.0,0.0,0.0,0.0,207.0,145.0,13.0,22.447935039750703,23.53871576488018,0.0,24.0,88.0,1.0,0.0,0.0,5.0,-0.9239839587244205,0.0,21.0,24.0,330.0,4.0,1.0,0.0,207.0,145.0,13.0,22.447935039750703,0.0,0.0,30.0,2.0,56.0,5.0,12.0,1.0,4.0,20.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,44.0,4.0,0.0,0.0,3.0,58.0,1.0,1.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,,,41.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9873931716532576,1
